ItemName,ItemDescription,ItemType,TurnCost,CardType,DamageValue,InPlayerDeck,InPlayerHand,ReinforceValue
낡은 숏소드,낡은 숏소드,1,1,1,1,1,0,0
낡은 숏소드,낡은 숏소드,1,1,1,1,1,0,0
낡은 숏소드,낡은 숏소드,1,1,1,1,1,0,0
숏소드,칼날이 예리안 숏소드,1,1,1,2,1,0,0
낡은 롱소드,낡은 롱소드,2,2,1,2,1,0,0
롱소드,칼날이 예리안 롱소드,2,2,1,2,0,0,0
낡은 대검,낡은 대검,3,2,1,3,0,0,0
대검,칼날이 예리한 대검,3,3,1,3,0,0,0
대검,칼날이 예리한 대검,3,3,1,3,0,0,0
특대검,엄청난 무게의 특대검,3,3,1,5,0,0,0
낡은 나무 방패,초라한 나무 방패,1,1,2,1,1,0,0
낡은 나무 방패,초라한 나무 방패,1,1,2,1,1,0,0
낡은 나무 방패,초라한 나무 방패,1,1,2,1,1,0,0
나무 방패,튼튼한 나무 방패,1,1,2,2,1,0,0
낡은 구리 방패,초라한 구리 방패,2,2,2,2,1,0,0
낡은 구리 방패,초라한 구리 방패,2,2,2,2,0,0,0
구리 방패,튼튼한 구리 방패,2,2,2,3,0,0,0
낡은 철 방패,초라한 철 방패,3,3,2,3,0,0,0
철 방패,튼튼한 철 방패,3,3,2,4,0,0,0
금 방패,무엇이든 막을 수 있는 금 방패,3,3,2,5,0,0,0
